20251201|26d|1|Тиждень 26-ий по Зісланні Святого Духа.<br>Святого пророка Наума|Ап. – 1 Тим. 278 зач.; 1, 1-7.|Понеділок 26-го тижня після 50-ці
20251201|26d|1|Тиждень 26-ий по Зісланні Святого Духа.<br>Святого пророка Наума|Єв. – Лк. 75 зач.; 14, 12-15.|Понеділок 26-го тижня
20251202|26d|2|Святого пророка Аввакума<br>Блаженного священномученика Івана Слезюка, єпископа|Ап. – 1 Тим. 279 зач.; 1, 8-14.|Вівторок 26-го тижня після 50-ці
20251202|26d|2|Святого пророка Аввакума<br>Блаженного священномученика Івана Слезюка, єпископа|Єв. – Лк. 77 зач.; 14, 25-35.|Вівторок 26-го тижня
20251203|26d|3|Святого пророка Софонії|Ап. – 1 Тим. 281 зач.; 1, 18-20; 2, 8-15.|Середа 26-го тижня після 50-ці
20251203|26d|3|Святого пророка Софонії|Єв. – Лк. 78 зач.; 15, 1-10.|Середа 26-го тижня
20251204|26d|4|& Святої великомучениці Варвари<br>Преподобного отця нашого Івана Дамаскина|Ап. – 1 Тим. 283 зач.; 3, 1-13.|Четвер 26-го тижня після 50-ці
20251204|26d|4|& Святої великомучениці Варвари<br>Преподобного отця нашого Івана Дамаскина|Єв. – Лк. 80 зач.; 16, 1-9.|Четвер 26-го тижня
20251205|26d|5|+ Преподобного й богоносного отця нашого Сави Освященного|Ап. – 1 Тим. 285 зач.; 4, 4-8. 16.|П'ятниця 26-го тижня після 50-ці
20251205|26d|5|+ Преподобного й богоносного отця нашого Сави Освященного|Ап. – Євр. 335 зач.; 13, 17-21.|Святителям
20251205|26d|5|+ Преподобного й богоносного отця нашого Сави Освященного|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20251205|26d|5|+ Преподобного й богоносного отця нашого Сави Освященного|Єв. – Лк. 82 зач.; 16, 15-18; 17, 1-4.|П'ятниця 26-го тижня
20251205|26d|5|+ Преподобного й богоносного отця нашого Сави Освященного|Єв. – Мт. 43 зач.; 11, 27-30.|Четвер 4-го тижня
20251206|26d|6|* Святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця|Ап. – Євр. 335 зач.; 13, 17-21.|Святителям
20251206|26d|6|* Святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20251206|26d|6|* Святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20251207|26d|7|<i>Неділя 26-та по Зісланні Святого Духа.</i> <br>Святого отця нашого Амвросія, єпископа Медіоланського|Ап. – Еф. 229 зач.; 5, 9-19.|Неділя 26-га після 50-ці. Цей же й у понеділок Святого Духа
20251207|26d|7|<i>Неділя 26-та по Зісланні Святого Духа.</i> <br>Святого отця нашого Амвросія, єпископа Медіоланського|Єв. – Лк. 112 зач.; 24, 1-12.|Євангеліє 4-те воскресне
20251207|26d|7|<i>Неділя 26-та по Зісланні Святого Духа.</i> <br>Святого отця нашого Амвросія, єпископа Медіоланського|Єв. – Лк. 66 зач.; 12, 16-21.|Неділя 26-та
20251208|27d|1|Тиждень 27-ий по Зісланні Святого Духа.<br>Преподобного отця нашого Патапія|Ап. – 1 Тим. 285 зач.; 5, 1-10.|Понеділок 27-го тижня після 50-ці
20251208|27d|1|Тиждень 27-ий по Зісланні Святого Духа.<br>Преподобного отця нашого Патапія|Єв. – Лк. 86 зач.; 17, 20-25.|Понеділок 27-го тижня
20251209|27d|2|* Непорочне Зачаття Пресвятої Богородиці св. Анною|Ап. – Гал. 210 зач.; 4, 22-31.|9-го вересня, святим Йоакимові й Анні
20251209|27d|2|* Непорочне Зачаття Пресвятої Богородиці св. Анною|Єв. – Лк. 4 зач.; 1, 39-49. 56.|Благовіщення, на Утрені. Це й на інші свята Пресвятої Богородиці.
